split,id,landmark_index,ere,ere_mm,true_radial_error_px,true_radial_error_mm
testing,RBS17726339_3R,1,5.988379955291748,0.41961246728897095,2.2360680103302,0.15668374300003052
testing,RBS17726339_3R,2,4.728734493255615,0.3313475251197815,5.830951690673828,0.4085812270641327
testing,RBS17726339_3R,3,5.167850494384766,0.36211705207824707,2.2360680103302,0.15668374300003052
testing,RBS17726339_3R,4,5.1157917976379395,0.3584692180156708,8.062257766723633,0.5649312734603882
testing,RBS17726339_3R,5,4.5768842697143555,0.3207075297832489,5.0,0.35035550594329834
testing,RBS17726339_3R,6,5.58180570602417,0.39112335443496704,3.605551242828369,0.25264495611190796
testing,RBS17726339_3R,7,10.259927749633789,0.7189242839813232,4.242640495300293,0.2972865104675293
testing,RBS16574449_6L,1,7.533706188201904,0.5278951525688171,32.06243896484375,2.246650457382202
testing,RBS16574449_6L,2,12.239029884338379,0.8576022386550903,18.027755737304688,1.263224720954895
testing,RBS16574449_6L,3,5.8516082763671875,0.41002869606018066,5.830951690673828,0.4085812270641327
testing,RBS16574449_6L,4,6.64269495010376,0.4654609262943268,4.242640495300293,0.2972865104675293
testing,RBS16574449_6L,5,22.248394012451172,1.5589696168899536,3.1622776985168457,0.2215842753648758
testing,RBS16574449_6L,6,7.182065963745117,0.5032554864883423,11.180339813232422,0.7834187150001526
testing,RBS16574449_6L,7,5.697021007537842,0.3991965651512146,5.0,0.35035550594329834
testing,RBS17546231_7L,1,5.75386381149292,0.4031796157360077,2.0,0.14014220237731934
testing,RBS17546231_7L,2,6.2331719398498535,0.43676498532295227,5.0,0.35035550594329834
testing,RBS17546231_7L,3,5.411586284637451,0.37919577956199646,4.242640495300293,0.2972865104675293
testing,RBS17546231_7L,4,5.388169765472412,0.3775549530982971,5.0,0.35035550594329834
testing,RBS17546231_7L,5,5.256777763366699,0.36834830045700073,3.0,0.210213303565979
testing,RBS17546231_7L,6,5.313846588134766,0.3723471462726593,8.5440034866333,0.5986877679824829
testing,RBS17546231_7L,7,6.258511066436768,0.4385406970977783,3.0,0.210213303565979
testing,RBS21432045_6L,1,5.802565574645996,0.40659216046333313,2.0,0.14014220237731934
testing,RBS21432045_6L,2,6.271184921264648,0.4394286870956421,3.1622776985168457,0.2215842753648758
testing,RBS21432045_6L,3,3.9807026386260986,0.2789321839809418,3.0,0.210213303565979
testing,RBS21432045_6L,4,5.212001323699951,0.3652106523513794,3.0,0.210213303565979
testing,RBS21432045_6L,5,5.543514728546143,0.38844043016433716,4.242640495300293,0.2972865104675293
testing,RBS21432045_6L,6,6.46466064453125,0.45298585295677185,15.264337539672852,1.0695888996124268
testing,RBS21432045_6L,7,6.242157936096191,0.4373948276042938,11.401754379272461,0.7989334464073181
testing,RBS18591955_6L,1,7.324498176574707,0.5132358074188232,5.099019527435303,0.35729390382766724
testing,RBS18591955_6L,2,5.8210344314575195,0.40788647532463074,3.605551242828369,0.25264495611190796
testing,RBS18591955_6L,3,4.76314115524292,0.3337584435939789,9.433980941772461,0.6610494256019592
testing,RBS18591955_6L,4,5.124025821685791,0.35904622077941895,5.385164737701416,0.37734442949295044
testing,RBS18591955_6L,5,4.577571868896484,0.3207554817199707,3.0,0.210213303565979
testing,RBS18591955_6L,6,5.039134502410889,0.35309773683547974,11.401754379272461,0.7989334464073181
testing,RBS18591955_6L,7,6.282291412353516,0.4402070939540863,3.605551242828369,0.25264495611190796
testing,RBS16458188_3R,1,5.783565521240234,0.40526077151298523,3.605551242828369,0.25264495611190796
testing,RBS16458188_3R,2,5.775592803955078,0.4047020375728607,5.385164737701416,0.37734442949295044
testing,RBS16458188_3R,3,6.472870826721191,0.4535609483718872,3.0,0.210213303565979
testing,RBS16458188_3R,4,4.861273288726807,0.34063485264778137,4.0,0.28028440475463867
testing,RBS16458188_3R,5,4.731751918792725,0.33155909180641174,2.0,0.14014220237731934
testing,RBS16458188_3R,6,4.748921871185303,0.3327620029449463,0.0,0.0
testing,RBS16458188_3R,7,6.863509654998779,0.4809338450431824,5.385164737701416,0.37734442949295044
testing,RBS17350364_6L,1,7.976731300354004,0.558938205242157,5.830951690673828,0.4085812270641327
testing,RBS17350364_6L,2,6.927166938781738,0.48539429903030396,19.646883010864258,1.376678705215454
testing,RBS17350364_6L,3,4.76806116104126,0.33410340547561646,5.385164737701416,0.37734442949295044
testing,RBS17350364_6L,4,5.092248439788818,0.356819212436676,9.433980941772461,0.6610494256019592
testing,RBS17350364_6L,5,4.802234649658203,0.3364974558353424,3.0,0.210213303565979
testing,RBS17350364_6L,6,5.425972938537598,0.3802039325237274,3.605551242828369,0.25264495611190796
testing,RBS17350364_6L,7,5.378149032592773,0.37685301899909973,3.0,0.210213303565979
testing,RBS18062310_6L,1,5.478302478790283,0.3838709592819214,6.324555397033691,0.4431685507297516
testing,RBS18062310_6L,2,6.272853851318359,0.4395458996295929,3.0,0.210213303565979
testing,RBS18062310_6L,3,6.104302883148193,0.42773526906967163,11.401754379272461,0.7989334464073181
testing,RBS18062310_6L,4,7.081790447235107,0.49622881412506104,3.0,0.210213303565979
testing,RBS18062310_6L,5,5.775221347808838,0.404676228761673,3.0,0.210213303565979
testing,RBS18062310_6L,6,5.995626449584961,0.420119971036911,8.0,0.5605688095092773
testing,RBS18062310_6L,7,8.099029541015625,0.5675079226493835,10.440306663513184,0.7315638065338135
testing,RBS15966950_3R,1,5.431861400604248,0.3806164860725403,9.219544410705566,0.6460236310958862
testing,RBS15966950_3R,2,6.960075378417969,0.48770013451576233,17.0,1.1912087202072144
testing,RBS15966950_3R,3,5.629640102386475,0.39447522163391113,8.5440034866333,0.5986877679824829
testing,RBS15966950_3R,4,6.732460021972656,0.4717508852481842,6.324555397033691,0.4431685507297516
testing,RBS15966950_3R,5,4.725588798522949,0.3311271071434021,3.605551242828369,0.25264495611190796
testing,RBS15966950_3R,6,5.241839408874512,0.3673015832901001,8.5440034866333,0.5986877679824829
testing,RBS15966950_3R,7,8.115660667419434,0.5686732530593872,5.830951690673828,0.4085812270641327
testing,RBS16322574_4L,1,11.422994613647461,0.8004215955734253,0.0,0.0
testing,RBS16322574_4L,2,10.878819465637207,0.7622907161712646,10.440306663513184,0.7315638065338135
testing,RBS16322574_4L,3,5.832899570465088,0.4087177813053131,10.440306663513184,0.7315638065338135
testing,RBS16322574_4L,4,7.862480163574219,0.5509325265884399,3.1622776985168457,0.2215842753648758
testing,RBS16322574_4L,5,8.47028923034668,0.5935225486755371,3.0,0.210213303565979
testing,RBS16322574_4L,6,5.236703872680664,0.36694157123565674,3.605551242828369,0.25264495611190796
testing,RBS16322574_4L,7,5.849166393280029,0.40985754132270813,3.0,0.210213303565979
testing,RBS17385618_6L,1,5.213306903839111,0.3653022050857544,5.385164737701416,0.37734442949295044
testing,RBS17385618_6L,2,7.222624778747559,0.5060969591140747,11.0,0.7707821130752563
testing,RBS17385618_6L,3,4.505945205688477,0.31573641300201416,3.0,0.210213303565979
testing,RBS17385618_6L,4,4.709044456481934,0.32996803522109985,3.0,0.210213303565979
testing,RBS17385618_6L,5,4.62872838973999,0.3243398368358612,2.0,0.14014220237731934
testing,RBS17385618_6L,6,4.855942249298096,0.34026119112968445,3.1622776985168457,0.2215842753648758
testing,RBS17385618_6L,7,6.87917423248291,0.4820311665534973,2.0,0.14014220237731934
testing,RBS17634658_2R,1,4.721490859985352,0.33083996176719666,5.830951690673828,0.4085812270641327
testing,RBS17634658_2R,2,5.498466491699219,0.38528358936309814,2.8284270763397217,0.19819100201129913
testing,RBS17634658_2R,3,5.34152889251709,0.37428680062294006,5.830951690673828,0.4085812270641327
testing,RBS17634658_2R,4,4.886469841003418,0.34240058064460754,5.385164737701416,0.37734442949295044
testing,RBS17634658_2R,5,4.811084270477295,0.337117999792099,0.0,0.0
testing,RBS17634658_2R,6,7.096343994140625,0.49724873900413513,2.0,0.14014220237731934
testing,RBS17634658_2R,7,6.32110071182251,0.44292643666267395,5.830951690673828,0.4085812270641327
testing,RBS17411972_6L,1,6.866716384887695,0.48115837574005127,2.0,0.14014220237731934
testing,RBS17411972_6L,2,9.105151176452637,0.6380079984664917,1.0,0.07007110118865967
testing,RBS17411972_6L,3,5.811351299285889,0.4072078466415405,3.0,0.210213303565979
testing,RBS17411972_6L,4,5.271810531616211,0.36940163373947144,5.385164737701416,0.37734442949295044
testing,RBS17411972_6L,5,6.886904239654541,0.4825730323791504,11.0,0.7707821130752563
testing,RBS17411972_6L,6,5.751235008239746,0.40299543738365173,3.0,0.210213303565979
testing,RBS17411972_6L,7,5.635194301605225,0.3948642313480377,13.03840446472168,0.913615345954895
testing,RBS16672471_6L,1,6.753611087799072,0.4732331931591034,3.0,0.210213303565979
testing,RBS16672471_6L,2,5.883814811706543,0.41228508949279785,5.830951690673828,0.4085812270641327
testing,RBS16672471_6L,3,4.255271911621094,0.2981718182563782,8.0,0.5605688095092773
testing,RBS16672471_6L,4,5.867781162261963,0.41116178035736084,9.433980941772461,0.6610494256019592
testing,RBS16672471_6L,5,4.192047119140625,0.29374152421951294,5.830951690673828,0.4085812270641327
testing,RBS16672471_6L,6,5.297489166259766,0.37120094895362854,13.152946472167969,0.9216414093971252
testing,RBS16672471_6L,7,5.400196552276611,0.37839779257774353,16.278820037841797,1.1406749486923218
testing,RBS16006697_5L,1,6.1158881187438965,0.428547203540802,3.1622776985168457,0.2215842753648758
testing,RBS16006697_5L,2,7.3923234939575195,0.5179883241653442,0.0,0.0
testing,RBS16006697_5L,3,5.577281951904297,0.3908064365386963,7.071067810058594,0.49547749757766724
testing,RBS16006697_5L,4,7.189905643463135,0.5038044452667236,11.180339813232422,0.7834187150001526
testing,RBS16006697_5L,5,4.955989837646484,0.347271591424942,6.082762718200684,0.426225870847702
testing,RBS16006697_5L,6,6.425654411315918,0.4502524435520172,5.0,0.35035550594329834
testing,RBS16006697_5L,7,5.725851058959961,0.4012170433998108,15.264337539672852,1.0695888996124268
testing,RBS14252256_2R,1,5.570135116577148,0.3903054893016815,4.242640495300293,0.2972865104675293
testing,RBS14252256_2R,2,5.835107803344727,0.40887248516082764,2.0,0.14014220237731934
testing,RBS14252256_2R,3,5.590911388397217,0.39176130294799805,3.0,0.210213303565979
testing,RBS14252256_2R,4,5.451892375946045,0.3820200562477112,3.1622776985168457,0.2215842753648758
testing,RBS14252256_2R,5,6.358591079711914,0.4455535113811493,2.0,0.14014220237731934
testing,RBS14252256_2R,6,5.590248107910156,0.3917149007320404,6.324555397033691,0.4431685507297516
testing,RBS14252256_2R,7,6.204251289367676,0.4347385764122009,4.242640495300293,0.2972865104675293
testing,RBS19951957_6L,1,5.574727535247803,0.3906269669532776,5.385164737701416,0.37734442949295044
testing,RBS19951957_6L,2,6.530717372894287,0.45761480927467346,5.830951690673828,0.4085812270641327
testing,RBS19951957_6L,3,6.162230014801025,0.4317943751811981,8.0,0.5605688095092773
testing,RBS19951957_6L,4,5.239845275878906,0.36716166138648987,3.605551242828369,0.25264495611190796
testing,RBS19951957_6L,5,6.6803717613220215,0.4681006968021393,6.7082037925720215,0.47005122900009155
testing,RBS19951957_6L,6,4.222819805145264,0.2958979606628418,3.0,0.210213303565979
testing,RBS19951957_6L,7,6.105369567871094,0.4278097152709961,3.0,0.210213303565979
testing,RBS20242386_3R,1,7.482119083404541,0.5242801904678345,2.0,0.14014220237731934
testing,RBS20242386_3R,2,7.832894325256348,0.5488592386245728,6.0,0.420426607131958
testing,RBS20242386_3R,3,6.646567344665527,0.46573230624198914,8.246211051940918,0.5778211355209351
testing,RBS20242386_3R,4,5.591747283935547,0.39181995391845703,6.0,0.420426607131958
testing,RBS20242386_3R,5,6.603117942810059,0.46268782019615173,5.0,0.35035550594329834
testing,RBS20242386_3R,6,6.079503059387207,0.425997793674469,0.0,0.0
testing,RBS20242386_3R,7,7.289196014404297,0.5107620358467102,10.198039054870605,0.7145878076553345
