split,id,ere_mean,ere_std,ere_mean_mm,ere_std_mm,mre_mean_px,mre_std_px,mre_mean_mm,mre_std_mm
validation,RBS20629407_6L,5.71217816216605,0.28421202754439195,0.40025855387960163,0.019914925612869866,4.015771354947772,1.0081851103219601,0.28138952382973265,0.07064464238783975
validation,RBS17950552_3R,6.006660393306187,0.8251245152143415,0.42089330724307467,0.05781731501096271,5.221063205174038,3.298993191604381,0.3658456483057567,0.23116408626062154
validation,RBS17538610_4R,6.809452056884766,1.1902363702200782,0.477145859173366,0.0834012085887765,9.832130908966064,8.360659495725296,0.6889482608863285,0.5858406405728405
validation,RBS18173385_6L,6.30638701575143,1.455575944396285,0.4418956126485552,0.10199379770715172,7.811147281101772,3.8340923458688194,0.5473356928144183,0.26865907256362176
validation,RBS16982479_6L,6.080541815076556,0.9996272862540663,0.42607021757534574,0.07004509968641452,4.216961213520595,2.632778681833269,0.2954871207475662,0.1844816999717255
validation,RBS20145288_6L,5.669801098959787,0.9080053551748585,0.3972891696861812,0.06362492340930634,7.283962726593018,4.219126712435129,0.5103952884674072,0.2956388491267945
validation,RBS13258908_3R,5.769832815442767,0.6319306419866363,0.4042985141277313,0.044280036251040183,4.299052647181919,3.0851492608524125,0.30123935426984516,0.21617980660486324
validation,RBS18480172_5L,5.593730994633266,0.8846717872677304,0.3919589264052255,0.06198993300032918,5.299118076051984,2.312556622509157,0.37131504501615253,0.162043396186575
validation,RBS18062285_6L,5.453843321119036,0.5172838537192479,0.3821567978177752,0.03624658704604919,7.0761381558009555,4.061981914261586,0.49583278809274944,0.2846275384237272
validation,RBS20021936_6L,5.777513844626291,0.7839413424358274,0.40483674832752775,0.05493155375842003,11.708555085318428,7.553316873116666,0.8204313516616821,0.5292692368272419
validation,RBS19376368_8L,8.954058374677386,2.5903345463561136,0.6274209235395704,0.18150759258230145,15.717418091637748,12.788049039033323,1.101336800626346,0.8960726595860948
validation,RBS18260034_2R,11.676913057054792,6.3292363063048205,0.8182140248162406,0.4434964925783688,7.985738754272461,3.7339336725385324,0.5595695163522448,0.2616408419015966
validation,RBS14724681_1R,6.065835680280413,0.9134821105942975,0.42503989168575834,0.06400861797484868,7.0638178416660855,3.3105317131453997,0.4949694999626705,0.23197260190052787
validation,RBS18583824_6L,5.51042720249721,1.2115550769807932,0.3861217796802521,0.08489493343495187,7.770590714045933,3.8789806539486227,0.5444938497883933,0.2718044440289533
validation,RBS15065081_7L,6.793228762490409,1.6485052323674645,0.4760090708732605,0.11551259288565915,7.088518006461007,5.362173952220479,0.4967002698353359,0.3757334449380995
validation,RBS19009647_6L,5.273901326315744,0.6974797431868869,0.3695480738367353,0.048873139807486324,4.805885928017752,3.531980884325339,0.33675372174807955,0.24748979044979563
validation,RBS21235640_7R,5.809511934007917,1.6306363424998505,0.4070787855557033,0.11426054296130644,5.147040639604841,2.791717281245746,0.3606588159288679,0.19561871670434341
validation,RBS18400460_6L,6.047570501055036,0.9148521084313984,0.42375999689102173,0.06410467885213326,5.032290186200823,4.821564187150672,0.3526181323187692,0.3378523453382302
validation,RBS19701807_3R,9.552924633026123,3.1127122367707885,0.669384070805141,0.21811136754555857,18.666700090680802,9.672348209895988,1.307996221951076,0.677752088831731
validation,RBS18255466_5L,6.702595574515207,1.3644019442602084,0.46965817894254414,0.0956050348719992,4.846118552344186,2.43797162214604,0.33957287456308094,0.17083136382819317
validation,RBS15163041_11L,7.630114691598075,1.9598559716918895,0.5346503896372659,0.13732912262426827,44.44192968096052,9.587220815647152,3.1140949385506764,0.6717870826899243
validation,RBS17231466_6L,5.957640988486154,0.5326456798217999,0.41745833839688984,0.03732303471393654,2.397644349506923,1.5928012455367735,0.16800557928425924,0.11160933863221281
validation,RBS21824644_7L,6.468336582183838,2.091392257562842,0.4532434812613896,0.14654621588025518,10.171367543084282,6.790780762272336,0.712718950850623,0.47583749466422426
validation,RBS16627388_6L,5.18147121156965,0.9911480025670248,0.36307139907564434,0.06945082013964474,4.396071536200387,1.4000958856440402,0.30803757905960083,0.09810626412031666
validation,RBS16710971_3R,5.969089303697858,0.8026782756209052,0.418260646717889,0.056244547054030355,3.1279209681919644,2.7127416392483035,0.21917686930724553,0.19008479710136436
validation,RBS18212633_3R,5.357435362679618,0.6253882956043032,0.3754013308456966,0.043821549378102335,4.787184476852417,3.63671861597929,0.3354432774441583,0.2548288643805246
validation,RBS21235637_3R,8.266183308192662,3.0986373940153134,0.5792204865387508,0.21712485236198575,6.172046661376953,3.031757616208654,0.4324821020875658,0.21243858203430302
validation,RBS22047504_6L,5.544314929417202,0.5997817770020708,0.38849624565669466,0.042027393921052966,4.250213588987078,2.606305202752712,0.29781714507511686,0.1826266762911228
validation,RBS14311741_7L,5.725766590663365,1.0555137031879882,0.40121074659483774,0.07396099856145735,3.7346608298165456,2.6556182749986856,0.2616918001856123,0.18608209651241114
validation,RBS16109208_5L,6.076490879058838,1.0184698969697117,0.42578641857419697,0.07136533732838411,6.868448291506086,4.594576502616616,0.48127973292555126,0.32194702025901994
validation,RBS18795070_7L,7.063935075487409,1.3174368362279756,0.4949778360979898,0.09231442357966782,6.501249245234898,2.8569788579721567,0.4555496999195644,0.20019165709722397
validation,RBS21431389_6L,5.227486542293003,0.43145311951677734,0.36629575065204073,0.030232434299666166,3.937929221561977,3.4733473297857937,0.2759350367954799,0.24338127038292776
validation,RBS16737624_8L,11.188466344560895,5.870642995594282,0.783988037279674,0.4113622761826495,13.54553508758545,11.4056966379496,0.949150562286377,0.799209709763845
validation,RBS16988914_6R,5.902537618364606,1.0167997981950294,0.4135972857475281,0.071248232641318,3.9458620888846263,2.591502656060353,0.27649090758391787,0.18158944807053062
validation,RBS20660747_6L,5.441118104117257,1.3910291312706236,0.3812651251043592,0.09747091398087082,5.574552706309727,2.9633602965379167,0.3906150481530598,0.20764591506480107
validation,RBS19591513_5L,9.084824766431536,2.4109966586538962,0.6365837752819061,0.16894131129010873,18.089542729513987,15.191065040168036,1.267554223537445,1.0644546830797235
validation,RBS13504901_3R,5.438422816140311,0.9353890350396954,0.3810761996677944,0.06554371902541638,5.900632040841239,3.490349660457181,0.4134637883731297,0.24457264505483878
validation,RBS21593736_4L,9.453239849635533,3.7060854963765832,0.6623988023826054,0.2596895374801379,12.8237213407244,11.801121241606555,0.898572251200676,0.8269175223897174
