bin_index,bin_start_rank,bin_end_rank,num_landmarks,ere_key,radial_error_key,ere_mean,ere_std,true_radial_error_mean,true_radial_error_std
1,1,36,36,ere,true_radial_error_px,4.330446541309357,0.1601906496018578,3.628844165139728,2.4434358369355804
2,37,72,36,ere,true_radial_error_px,4.596424354447259,0.0523501962551582,4.201444486776988,1.7679484655071094
3,73,108,36,ere,true_radial_error_px,4.736095560921563,0.03361415242186782,4.963862389326096,3.704211147122366
4,109,144,36,ere,true_radial_error_px,4.84721314907074,0.030039612817305994,4.985772146119012,4.24301637342132
5,145,180,36,ere,true_radial_error_px,4.94997255007426,0.029536215662975696,4.5521790981292725,2.5549295912520082
6,181,216,36,ere,true_radial_error_px,5.0650068918863935,0.021845851009174067,4.8358875380622015,3.262203025759733
7,217,252,36,ere,true_radial_error_px,5.13295763068729,0.018034035202395896,8.881647924582163,14.160967888604855
8,253,288,36,ere,true_radial_error_px,5.229935593075222,0.0194491838575004,5.605474001831478,3.666029390762461
9,289,324,36,ere,true_radial_error_px,5.294902086257935,0.02207172023908566,6.270455055766636,4.019156070188248
10,325,360,36,ere,true_radial_error_px,5.378207180235121,0.022701339381252395,5.417777246899075,4.220705568655032
11,361,396,36,ere,true_radial_error_px,5.454460395707025,0.019912916864170394,7.835698942343394,6.445639674729064
12,397,432,36,ere,true_radial_error_px,5.545075707965427,0.027433969442237558,5.687849216991001,4.3663527692923045
13,433,468,36,ere,true_radial_error_px,5.615490873654683,0.018603655044096775,6.862937490145366,3.37228571265599
14,469,504,36,ere,true_radial_error_px,5.6804739236831665,0.02738176914450698,6.7588464220364886,4.91440011983837
15,505,540,36,ere,true_radial_error_px,5.771754066149394,0.022584371035570917,6.23382349146737,4.702304340963025
16,541,576,36,ere,true_radial_error_px,5.847569889492458,0.017128172185380198,7.6202080349127455,5.371135310897577
17,577,612,36,ere,true_radial_error_px,5.92680733733707,0.03093301848938343,7.191072437498304,5.245064238975641
18,613,648,36,ere,true_radial_error_px,6.041277647018433,0.03392237682757343,7.067038201623493,4.657881558053044
19,649,684,36,ere,true_radial_error_px,6.18156964249081,0.03957150345850021,6.804785271485646,5.257313136267147
20,685,720,36,ere,true_radial_error_px,6.296611044141981,0.03449688590562691,7.669550763236152,4.741681870381456
21,721,756,36,ere,true_radial_error_px,6.423616396056281,0.04992865244132018,7.908849471145206,4.330779873461907
22,757,792,36,ere,true_radial_error_px,6.558750907580058,0.042691886855433285,8.413571112685734,4.820746661327683
23,793,828,36,ere,true_radial_error_px,6.715811411539714,0.05020607805657465,7.6439821985032825,5.396766800005435
24,829,864,36,ere,true_radial_error_px,6.866846746868557,0.03945959056824037,7.920735253228082,5.404294269194895
25,865,900,36,ere,true_radial_error_px,7.051444331804912,0.05535167690497879,11.079027122921413,7.059638059209916
26,901,936,36,ere,true_radial_error_px,7.240693926811218,0.05463016098554428,8.77724520365397,5.653314768932459
27,937,972,36,ere,true_radial_error_px,7.460167500707838,0.06999171580114882,8.937821679645115,8.178821475897545
28,973,1008,36,ere,true_radial_error_px,7.7503976292080345,0.08987443735364462,8.276747822761536,6.857347863119495
29,1009,1044,36,ere,true_radial_error_px,8.251652863290575,0.22578971225674274,14.198751472764545,18.943802961086252
30,1045,1080,36,ere,true_radial_error_px,9.114884853363037,0.3085813867519642,10.696109427346123,14.0231521525397
31,1081,1116,36,ere,true_radial_error_px,10.805421908696493,0.6410946627728655,11.559361709488762,6.488711488554456
32,1117,1152,36,ere,true_radial_error_px,14.470199478997124,2.0622007443382238,20.479041907522415,20.42188192507661
33,1153,1162,10,ere,true_radial_error_px,34.093105506896975,13.623876864369324,43.06643567085266,33.96589517072753
